,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
314,Kevin Knox,PF-SF,23,TOT,46,1,13.3,1.8,4.0,0.464,0.9,2.6,0.361,0.9,1.4,0.656,0.582,0.6,0.8,0.8,0.5,2.0,2.4,0.3,0.3,0.3,0.7,1.7,5.2
582,T.J. Warren,PF-SF,29,TOT,28,0,18.0,3.8,7.3,0.512,0.6,1.8,0.347,3.1,5.6,0.564,0.554,1.0,1.2,0.818,0.5,2.3,2.8,1.0,0.6,0.3,0.6,1.6,9.1
